form_id,original_row_id,event,human_score,human_approval_pct,human_is_approved,score_avg_all,status,llm_is_approved,score_diff_abs,decision_agreement
FV_5,2363,PersonX gets PersonY a dog,80.0,50.0,True,94.67,APPROVED,True,14.670000000000002,True
FV_5,2471,PersonX gets PersonY's ball,70.0,50.0,True,98.33,APPROVED,True,28.33,True
FV_5,2961,PersonX gets a new boss,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_5,3078,PersonX gets a summer job,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,3374,PersonX gets engaged,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_5,3622,PersonX gets home ___,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_5,3517,PersonX gets home from work,85.0,50.0,True,93.33,APPROVED,True,8.329999999999998,True
FV_5,3657,PersonX gets popular,100.0,100.0,True,98.33,APPROVED,True,1.6700000000000017,True
FV_5,3943,PersonX gets stolen,50.0,50.0,True,48.33,REJECTED,False,1.6700000000000017,False
FV_5,4744,PersonX gives PersonY the chance,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,5054,PersonX gives PersonY's detention,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_5,5305,PersonX gives the baby,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_5,5991,PersonX is getting ready for work,90.0,100.0,True,93.33,APPROVED,True,3.3299999999999983,True
FV_5,6101,PersonX is watching television,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_5,6468,PersonX makes breakfast for PersonY's family,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,6499,PersonX makes pancakes for breakfast,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,6851,PersonX pays PersonY bill,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,6867,PersonX pays PersonY dollars,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_5,6955,PersonX pays ___ to one,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,7104,PersonX pays the fiddler,60.0,50.0,True,96.67,APPROVED,True,36.67,True
FV_5,8313,PersonX takes PersonY along,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,8779,PersonX takes PersonY's temperature,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_5,8858,PersonX takes ___ inside,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,8974,PersonX takes ___ to PersonX's mom,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,9028,PersonX takes ___ to fix,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,9120,PersonX takes ___ to the ocean,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,9179,PersonX takes a big gulp,90.0,100.0,True,92.33,APPROVED,True,2.3299999999999983,True
FV_5,9264,PersonX takes a different route,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_5,9246,PersonX takes a flyer,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_5,9353,PersonX watches the waves,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_5,9358,PersonX wishes could take,50.0,50.0,True,93.33,APPROVED,True,43.33,True
FV_6,327,PersonX breaks the news,100.0,100.0,True,96.0,APPROVED,True,4.0,True
FV_6,496,PersonX buys PersonY a new car,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_6,613,PersonX buys ___ that day,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,717,PersonX buys a motorcycle,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,951,PersonX buys new furniture,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,1033,PersonX buys some things,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,1054,PersonX buys the house,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,1395,PersonX decides to buy a new pair,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_6,1409,PersonX decides to make PersonY's breakfast in bed,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_6,1467,PersonX decides to pull over,100.0,100.0,True,92.33,APPROVED,True,7.670000000000002,True
FV_6,1591,PersonX drops hints,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_6,1765,PersonX enters a contest,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_6,1863,PersonX files PersonY application,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_6,2069,PersonX forces PersonY back,55.0,50.0,True,96.67,APPROVED,True,41.67,True
FV_6,2242,PersonX forgets to set PersonX's alarm,50.0,50.0,True,92.33,APPROVED,True,42.33,True
FV_6,2328,PersonX gets PersonX's money back,75.0,100.0,True,95.67,APPROVED,True,20.67,True
FV_6,3149,PersonX gets an apartment,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,3176,PersonX gets another,85.0,100.0,True,96.0,APPROVED,True,11.0,True
FV_6,3164,PersonX gets away with murder,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_6,3430,PersonX gets good grades,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,3406,PersonX gets great grades in school,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,3836,PersonX gets out while the gettings good,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_6,3714,PersonX gets pulled over,75.0,100.0,True,96.67,APPROVED,True,21.67,True
FV_6,3840,PersonX gets something to drink,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,4054,PersonX gets very good,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_6,4232,PersonX gives PersonY a big hug,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_6,4370,PersonX gives PersonY a hard time,65.0,50.0,True,95.67,APPROVED,True,30.67,True
FV_6,5544,PersonX hacks it,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,6068,PersonX is shot and killed,65.0,100.0,True,96.67,APPROVED,True,31.67,True
FV_6,6150,PersonX keeps PersonY account,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,6180,PersonX kills PersonX's mother,85.0,100.0,True,92.33,APPROVED,True,7.329999999999998,True
FV_6,6210,PersonX kills birds with stone,90.0,50.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_6,6330,PersonX lives a lie,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_6,6397,PersonX makes PersonX's escape,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,6565,PersonX never buy ___,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,6597,PersonX never get ___,85.0,100.0,True,96.67,APPROVED,True,11.670000000000002,True
FV_6,6679,PersonX opens PersonY's ___ wide,95.0,50.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_6,7424,PersonX pulls the ___ together,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,7522,PersonX pushes ___ around,80.0,50.0,True,96.67,APPROVED,True,16.67,True
FV_6,7771,PersonX sells PersonX's ___ to the devil,85.0,50.0,True,95.67,APPROVED,True,10.670000000000002,True
FV_6,7947,PersonX shoots PersonY dead,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,7985,PersonX shoots the ball,70.0,50.0,True,70.0,APPROVED,True,0.0,True
FV_6,8006,PersonX shops online,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,8109,PersonX stops following PersonY,75.0,100.0,True,95.67,APPROVED,True,20.67,True
FV_6,8152,PersonX takes PersonX's cat,49.0,50.0,True,11.67,REJECTED,False,37.33,False
FV_6,8296,PersonX takes PersonX's wife out,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_6,8467,PersonX takes PersonY to disney world,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_6,8522,PersonX takes PersonY up on the offer,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_6,8842,PersonX takes ___ in the struggle,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_6,9390,PersonX watches the show,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_8,27,PersonX accidentally kicked,47.5,50.0,True,23.33,REJECTED,False,24.17,False
FV_8,177,PersonX borrows ___ to buy,87.5,100.0,True,95.67,APPROVED,True,8.170000000000002,True
FV_8,304,PersonX breaks PersonY's nose,80.0,100.0,True,96.67,APPROVED,True,16.67,True
FV_8,841,PersonX buys a new tent,50.0,50.0,True,96.67,APPROVED,True,46.67,True
FV_8,963,PersonX buys everything PersonY needed,90.0,100.0,True,95.67,APPROVED,True,5.670000000000002,True
FV_8,995,PersonX buys some new clothes,67.5,50.0,True,95.67,APPROVED,True,28.17,True
FV_8,1222,PersonX buys some supplies,92.5,100.0,True,96.67,APPROVED,True,4.170000000000002,True
FV_8,1369,PersonX cuts the grass,82.5,100.0,True,93.33,APPROVED,True,10.829999999999998,True
FV_8,1431,PersonX decides to save PersonX's money,85.0,100.0,True,93.33,APPROVED,True,8.329999999999998,True
FV_8,1490,PersonX does n't know what to get,57.5,50.0,True,92.33,APPROVED,True,34.83,True
FV_8,1843,PersonX enters the science fair,85.0,100.0,True,93.33,APPROVED,True,8.329999999999998,True
FV_8,2212,PersonX gets PersonX's blood drawn,77.5,100.0,True,96.67,APPROVED,True,19.17,True
FV_8,2336,PersonX gets PersonX's skates on,50.0,50.0,True,93.33,APPROVED,True,43.33,True
FV_8,2380,PersonX gets PersonY a gift,90.0,100.0,True,98.33,APPROVED,True,8.329999999999998,True
FV_8,2658,PersonX gets ___ for school,82.5,100.0,True,96.33,APPROVED,True,13.829999999999998,True
FV_8,2679,PersonX gets ___ off the ground,75.0,50.0,True,96.67,APPROVED,True,21.67,True
FV_8,2805,PersonX gets a bath,75.0,100.0,True,96.67,APPROVED,True,21.67,True
FV_8,3270,PersonX gets calls,45.0,50.0,True,11.67,REJECTED,False,33.33,False
FV_8,3444,PersonX gets dinner,87.5,100.0,True,94.67,APPROVED,True,7.170000000000002,True
FV_8,3657,PersonX gets popular,77.5,100.0,True,98.33,APPROVED,True,20.83,True
FV_8,3729,PersonX gets really scared,52.5,50.0,True,96.67,APPROVED,True,44.17,True
FV_8,4407,PersonX gives PersonY a shove,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_8,4490,PersonX gives PersonY another ___,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_8,5120,PersonX gives ___ to PersonY's grandmother,87.5,100.0,True,96.67,APPROVED,True,9.170000000000002,True
FV_8,5521,PersonX giveth PersonX's ___ for the sheep,77.5,100.0,True,95.67,APPROVED,True,18.17,True
FV_8,5565,PersonX has caught fire,50.0,50.0,True,70.0,APPROVED,True,20.0,True
FV_8,5730,PersonX hits a deer,54.5,50.0,True,96.67,APPROVED,True,42.17,True
FV_8,6023,PersonX is low on money,60.0,50.0,True,96.67,APPROVED,True,36.67,True
FV_8,6139,PersonX kills PersonX's son,45.0,50.0,True,95.67,APPROVED,True,50.67,True
FV_8,6252,PersonX launches PersonY attack,62.5,50.0,True,96.67,APPROVED,True,34.17,True
FV_8,6562,PersonX never use ___,87.5,100.0,True,92.33,APPROVED,True,4.829999999999998,True
FV_8,6629,PersonX obtains every ___,87.5,100.0,True,95.67,APPROVED,True,8.170000000000002,True
FV_8,6862,PersonX pays PersonY homage,82.5,100.0,True,95.67,APPROVED,True,13.170000000000002,True
FV_8,6933,PersonX pays ___ back,80.0,100.0,True,96.67,APPROVED,True,16.67,True
FV_8,6943,PersonX pays ___ for the privilege,87.5,100.0,True,95.67,APPROVED,True,8.170000000000002,True
FV_8,7209,PersonX prevents the ___ from entering,80.0,50.0,True,96.67,APPROVED,True,16.67,True
FV_8,7270,PersonX pulls PersonY over for speeding,80.0,100.0,True,96.67,APPROVED,True,16.67,True
FV_8,7540,PersonX pushes the car,67.5,50.0,True,96.67,APPROVED,True,29.17,True
FV_8,7693,PersonX saves enough money,75.0,100.0,True,96.67,APPROVED,True,21.67,True
FV_8,7811,PersonX saves some money,72.5,100.0,True,96.67,APPROVED,True,24.17,True
FV_8,7775,PersonX sells PersonX's ___ to the bidder,85.0,100.0,True,96.67,APPROVED,True,11.670000000000002,True
FV_8,7905,PersonX sentences to prison,52.5,50.0,True,70.0,APPROVED,True,17.5,True
FV_8,8310,PersonX takes PersonY ___ to get there,82.5,100.0,True,95.67,APPROVED,True,13.170000000000002,True
FV_8,8338,PersonX takes PersonY hand,50.0,50.0,True,35.67,REJECTED,False,14.329999999999998,False
FV_8,8413,PersonX takes PersonY out to dinner,92.5,100.0,True,95.67,APPROVED,True,3.1700000000000017,True
FV_8,8669,PersonX takes PersonY's stand,80.0,100.0,True,96.67,APPROVED,True,16.67,True
FV_8,8839,PersonX takes ___ lying down,80.0,100.0,True,96.67,APPROVED,True,16.67,True
FV_8,9095,PersonX takes ___ to the carnival,70.0,50.0,True,95.67,APPROVED,True,25.67,True
FV_8,9144,PersonX takes ___ to the store,85.0,100.0,True,96.67,APPROVED,True,11.670000000000002,True
FV_8,9145,PersonX takes ___ to the store,87.5,100.0,True,96.67,APPROVED,True,9.170000000000002,True
FV_9,198,PersonX beats the cancer,85.0,100.0,True,96.67,APPROVED,True,11.670000000000002,True
FV_9,173,PersonX begs for money,92.5,100.0,True,96.67,APPROVED,True,4.170000000000002,True
FV_9,455,PersonX buys PersonY's phone,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_9,1145,PersonX carries out PersonX's threat,95.0,100.0,True,95.67,APPROVED,True,0.6700000000000017,True
FV_9,1189,PersonX chokes on PersonX's food,77.5,100.0,True,93.33,APPROVED,True,15.829999999999998,True
FV_9,1363,PersonX conceals PersonY's identity,100.0,100.0,True,71.67,APPROVED,True,28.33,True
FV_9,1551,PersonX drags PersonY away,80.0,50.0,True,96.67,APPROVED,True,16.67,True
FV_9,1546,PersonX drops PersonX's laptop,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_9,1750,PersonX enters into PersonY alliance,97.5,100.0,True,95.67,APPROVED,True,1.8299999999999983,True
FV_9,1939,PersonX fights every ___,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_9,2015,PersonX follows PersonY's lead,95.0,100.0,True,94.67,APPROVED,True,0.3299999999999983,True
FV_9,2452,PersonX gets PersonY together,97.5,100.0,True,95.67,APPROVED,True,1.8299999999999983,True
FV_9,2638,PersonX gets ___ from the vending machine,92.5,100.0,True,98.33,APPROVED,True,5.829999999999998,True
FV_9,2702,PersonX gets ___ in return,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_9,2968,PersonX gets a new job,87.5,100.0,True,96.67,APPROVED,True,9.170000000000002,True
FV_9,3175,PersonX gets another,97.5,100.0,True,95.67,APPROVED,True,1.8299999999999983,True
FV_9,3349,PersonX gets down on one knee,85.0,100.0,True,94.67,APPROVED,True,9.670000000000002,True
FV_9,3574,PersonX gets lucky,85.0,100.0,True,95.67,APPROVED,True,10.670000000000002,True
FV_9,3657,PersonX gets popular,97.5,100.0,True,98.33,APPROVED,True,0.8299999999999983,True
FV_9,4045,PersonX gets there on time,85.0,100.0,True,95.67,APPROVED,True,10.670000000000002,True
FV_9,4190,PersonX gives PersonX's testimony,82.5,100.0,True,96.67,APPROVED,True,14.170000000000002,True
FV_9,4317,PersonX gives PersonY a bonus,97.5,100.0,True,95.67,APPROVED,True,1.8299999999999983,True
FV_9,4266,PersonX gives PersonY a dinner,95.0,100.0,True,92.33,APPROVED,True,2.6700000000000017,True
FV_9,4437,PersonX gives PersonY a way,90.0,100.0,True,95.67,APPROVED,True,5.670000000000002,True
FV_9,4441,PersonX gives PersonY a welcome,93.5,100.0,True,96.67,APPROVED,True,3.1700000000000017,True
FV_9,4490,PersonX gives PersonY another ___,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_9,4511,PersonX gives PersonY anything,94.0,100.0,True,96.67,APPROVED,True,2.6700000000000017,True
FV_9,4609,PersonX gives PersonY explanation,65.0,0.0,False,96.67,APPROVED,True,31.67,False
FV_9,4768,PersonX gives PersonY the gift,81.5,100.0,True,96.67,APPROVED,True,15.170000000000002,True
FV_9,4964,PersonX gives ___ PersonY opportunity,89.0,100.0,True,98.33,APPROVED,True,9.329999999999998,True
FV_9,5171,PersonX gives birth to PersonY,65.0,50.0,True,96.67,APPROVED,True,31.67,True
FV_9,5522,PersonX giveth PersonX's ___ for the sheep,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_9,5866,PersonX hurts PersonY much,82.5,100.0,True,92.33,APPROVED,True,9.829999999999998,True
FV_9,5909,PersonX hurts so bad,67.5,50.0,True,35.0,REJECTED,False,32.5,False
FV_9,5967,PersonX is caught and arrested,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_9,6256,PersonX knows would give,77.5,50.0,True,96.67,APPROVED,True,19.17,True
FV_9,6452,PersonX makes a break for it,97.5,100.0,True,96.67,APPROVED,True,0.8299999999999983,True
FV_9,6499,PersonX makes pancakes for breakfast,82.5,100.0,True,96.67,APPROVED,True,14.170000000000002,True
FV_9,6613,PersonX obtains ___ by means,82.5,100.0,True,95.67,APPROVED,True,13.170000000000002,True
FV_9,7186,PersonX prevents PersonY's escape,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_9,7368,PersonX pulls into the parking lot,77.5,100.0,True,95.67,APPROVED,True,18.17,True
FV_9,7415,PersonX pulls out all the stops,95.0,100.0,True,93.33,APPROVED,True,1.6700000000000017,True
FV_9,7645,PersonX pushes PersonY's ___ back,75.0,100.0,True,96.67,APPROVED,True,21.67,True
FV_9,7941,PersonX sets the thames on fire,55.0,0.0,False,68.33,APPROVED,True,13.329999999999998,False
FV_9,7972,PersonX simply buy ___,92.5,100.0,True,96.67,APPROVED,True,4.170000000000002,True
FV_9,8199,PersonX takes PersonX's first steps,77.5,50.0,True,93.33,APPROVED,True,15.829999999999998,True
FV_9,8417,PersonX takes PersonY advice,97.5,100.0,True,96.67,APPROVED,True,0.8299999999999983,True
FV_9,8458,PersonX takes PersonY to PersonX's favorite restaurant,95.0,100.0,True,94.67,APPROVED,True,0.3299999999999983,True
FV_9,8636,PersonX takes PersonY's mom 's advice,87.5,100.0,True,93.33,APPROVED,True,5.829999999999998,True
FV_9,9033,PersonX takes ___ to disneyland,93.5,100.0,True,96.67,APPROVED,True,3.1700000000000017,True
